@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.047, 0.0, 0.054, 0.039, 0.047, 0.054, 0.093, 0.031, 0.054, 0.078, 0.031, 0.031, 0.054, 0.016, 0.07, 0.016, 0.085, 0.07, 0.093, 0.039, alpha
0.004, 0.015, 0.045, 0.034, 0.023, 0.049, 0.079, 0.0, 0.135, 0.041, 0.019, 0.034, 0.026, 0.06, 0.132, 0.09, 0.053, 0.094, 0.041, 0.026, alpha
0.046, 0.008, 0.021, 0.056, 0.041, 0.035, 0.078, 0.003, 0.079, 0.06, 0.063, 0.035, 0.021, 0.04, 0.099, 0.038, 0.079, 0.086, 0.066, 0.045, alpha
0.018, 0.009, 0.037, 0.028, 0.023, 0.018, 0.101, 0.0, 0.106, 0.046, 0.028, 0.028, 0.023, 0.028, 0.138, 0.097, 0.101, 0.078, 0.051, 0.041, alpha
0.097, 0.021, 0.08, 0.05, 0.038, 0.032, 0.047, 0.0, 0.035, 0.05, 0.053, 0.083, 0.024, 0.077, 0.053, 0.062, 0.047, 0.062, 0.083, 0.006, beta
0.046, 0.015, 0.051, 0.031, 0.031, 0.036, 0.082, 0.005, 0.087, 0.031, 0.026, 0.036, 0.026, 0.026, 0.148, 0.082, 0.056, 0.061, 0.092, 0.036, alpha
0.022, 0.018, 0.036, 0.036, 0.03, 0.004, 0.073, 0.006, 0.119, 0.06, 0.03, 0.022, 0.036, 0.032, 0.101, 0.083, 0.097, 0.089, 0.077, 0.028, alpha
0.05, 0.009, 0.031, 0.05, 0.045, 0.015, 0.077, 0.029, 0.039, 0.093, 0.031, 0.059, 0.053, 0.059, 0.094, 0.048, 0.051, 0.071, 0.076, 0.02, beta
0.031, 0.01, 0.02, 0.024, 0.017, 0.048, 0.082, 0.01, 0.085, 0.041, 0.038, 0.007, 0.041, 0.027, 0.13, 0.078, 0.085, 0.072, 0.102, 0.051, alpha
0.031, 0.031, 0.05, 0.027, 0.004, 0.027, 0.088, 0.004, 0.069, 0.046, 0.011, 0.034, 0.027, 0.034, 0.13, 0.05, 0.134, 0.061, 0.1, 0.042, alpha
0.033, 0.013, 0.02, 0.06, 0.046, 0.007, 0.099, 0.0, 0.026, 0.073, 0.066, 0.013, 0.053, 0.026, 0.113, 0.053, 0.139, 0.046, 0.079, 0.033, alpha
0.032, 0.055, 0.028, 0.008, 0.02, 0.024, 0.036, 0.0, 0.016, 0.032, 0.04, 0.02, 0.051, 0.012, 0.265, 0.059, 0.15, 0.032, 0.111, 0.012, alpha
0.038, 0.038, 0.013, 0.038, 0.0, 0.101, 0.063, 0.0, 0.051, 0.063, 0.025, 0.0, 0.076, 0.038, 0.101, 0.025, 0.089, 0.051, 0.165, 0.025, alpha
0.039, 0.023, 0.035, 0.021, 0.019, 0.018, 0.062, 0.039, 0.066, 0.066, 0.018, 0.037, 0.035, 0.025, 0.099, 0.055, 0.086, 0.117, 0.103, 0.035, alpha
0.045, 0.012, 0.033, 0.033, 0.007, 0.017, 0.05, 0.017, 0.052, 0.047, 0.064, 0.031, 0.057, 0.038, 0.087, 0.031, 0.118, 0.106, 0.151, 0.005, alpha
0.026, 0.026, 0.051, 0.038, 0.026, 0.038, 0.013, 0.0, 0.038, 0.038, 0.09, 0.051, 0.128, 0.013, 0.115, 0.077, 0.103, 0.038, 0.077, 0.013, alpha
0.03, 0.039, 0.03, 0.03, 0.02, 0.03, 0.086, 0.006, 0.094, 0.06, 0.026, 0.032, 0.042, 0.03, 0.092, 0.087, 0.081, 0.041, 0.094, 0.05, alpha
0.063, 0.011, 0.022, 0.048, 0.026, 0.004, 0.07, 0.004, 0.074, 0.052, 0.044, 0.044, 0.03, 0.056, 0.1, 0.041, 0.074, 0.067, 0.1, 0.07, alpha
0.047, 0.006, 0.041, 0.032, 0.026, 0.034, 0.054, 0.028, 0.097, 0.047, 0.039, 0.069, 0.017, 0.058, 0.103, 0.086, 0.045, 0.075, 0.067, 0.026, alpha
0.065, 0.032, 0.065, 0.0, 0.032, 0.0, 0.129, 0.032, 0.097, 0.097, 0.097, 0.032, 0.0, 0.0, 0.194, 0.032, 0.0, 0.065, 0.0, 0.032, alpha
0.027, 0.02, 0.022, 0.025, 0.015, 0.02, 0.082, 0.007, 0.1, 0.035, 0.037, 0.025, 0.04, 0.027, 0.16, 0.05, 0.12, 0.062, 0.095, 0.03, alpha
0.066, 0.009, 0.019, 0.08, 0.066, 0.028, 0.052, 0.0, 0.085, 0.061, 0.014, 0.042, 0.021, 0.106, 0.097, 0.033, 0.061, 0.068, 0.064, 0.026, alpha
0.037, 0.0, 0.037, 0.028, 0.018, 0.028, 0.055, 0.009, 0.083, 0.055, 0.028, 0.0, 0.037, 0.037, 0.202, 0.037, 0.101, 0.055, 0.11, 0.046, alpha
0.058, 0.013, 0.054, 0.046, 0.032, 0.045, 0.065, 0.007, 0.061, 0.052, 0.048, 0.035, 0.056, 0.067, 0.096, 0.05, 0.056, 0.059, 0.067, 0.033, alpha
0.025, 0.019, 0.031, 0.022, 0.028, 0.006, 0.075, 0.034, 0.081, 0.065, 0.043, 0.059, 0.05, 0.037, 0.149, 0.068, 0.053, 0.078, 0.034, 0.043, alpha
0.037, 0.029, 0.045, 0.034, 0.008, 0.021, 0.063, 0.024, 0.084, 0.05, 0.029, 0.032, 0.053, 0.05, 0.087, 0.053, 0.089, 0.079, 0.063, 0.071, alpha
0.048, 0.019, 0.041, 0.046, 0.05, 0.038, 0.071, 0.014, 0.026, 0.046, 0.054, 0.034, 0.079, 0.018, 0.095, 0.063, 0.084, 0.072, 0.086, 0.016, alpha
0.015, 0.018, 0.033, 0.024, 0.024, 0.006, 0.077, 0.018, 0.083, 0.059, 0.021, 0.059, 0.027, 0.05, 0.122, 0.077, 0.086, 0.11, 0.056, 0.036, alpha
0.052, 0.026, 0.01, 0.058, 0.026, 0.023, 0.123, 0.006, 0.029, 0.091, 0.094, 0.01, 0.058, 0.019, 0.1, 0.01, 0.155, 0.036, 0.065, 0.01, alpha
0.03, 0.017, 0.069, 0.039, 0.03, 0.022, 0.06, 0.004, 0.086, 0.052, 0.017, 0.013, 0.043, 0.03, 0.164, 0.069, 0.086, 0.056, 0.086, 0.026, alpha
0.03, 0.005, 0.03, 0.025, 0.015, 0.005, 0.116, 0.01, 0.091, 0.035, 0.02, 0.035, 0.035, 0.035, 0.136, 0.091, 0.071, 0.071, 0.096, 0.045, alpha
0.043, 0.007, 0.054, 0.069, 0.046, 0.004, 0.063, 0.002, 0.06, 0.068, 0.045, 0.092, 0.049, 0.053, 0.074, 0.054, 0.052, 0.08, 0.068, 0.018, beta
0.06, 0.02, 0.067, 0.04, 0.013, 0.013, 0.08, 0.013, 0.04, 0.06, 0.013, 0.033, 0.067, 0.067, 0.107, 0.04, 0.06, 0.087, 0.08, 0.04, alpha
0.071, 0.017, 0.024, 0.041, 0.062, 0.025, 0.071, 0.02, 0.051, 0.065, 0.046, 0.04, 0.038, 0.052, 0.124, 0.032, 0.075, 0.081, 0.044, 0.022, alpha
0.039, 0.028, 0.067, 0.056, 0.028, 0.021, 0.046, 0.0, 0.028, 0.049, 0.106, 0.035, 0.021, 0.025, 0.085, 0.025, 0.116, 0.049, 0.169, 0.007, beta
0.1, 0.0, 0.038, 0.012, 0.038, 0.012, 0.112, 0.012, 0.125, 0.025, 0.038, 0.025, 0.038, 0.138, 0.05, 0.038, 0.088, 0.025, 0.075, 0.012, alpha
0.056, 0.022, 0.022, 0.011, 0.045, 0.011, 0.067, 0.011, 0.124, 0.056, 0.022, 0.011, 0.045, 0.011, 0.18, 0.09, 0.056, 0.056, 0.022, 0.079, alpha
0.03, 0.024, 0.018, 0.006, 0.018, 0.047, 0.059, 0.024, 0.065, 0.059, 0.053, 0.036, 0.053, 0.03, 0.178, 0.03, 0.071, 0.077, 0.089, 0.036, alpha
0.054, 0.025, 0.051, 0.045, 0.019, 0.037, 0.077, 0.015, 0.049, 0.039, 0.054, 0.039, 0.045, 0.049, 0.104, 0.098, 0.062, 0.071, 0.042, 0.025, alpha
0.009, 0.018, 0.009, 0.009, 0.009, 0.0, 0.133, 0.0, 0.044, 0.053, 0.009, 0.009, 0.018, 0.044, 0.071, 0.018, 0.195, 0.133, 0.177, 0.044, alpha
0.05, 0.009, 0.033, 0.062, 0.028, 0.024, 0.059, 0.034, 0.067, 0.053, 0.048, 0.058, 0.043, 0.053, 0.107, 0.049, 0.062, 0.077, 0.057, 0.028, alpha
0.123, 0.006, 0.016, 0.039, 0.029, 0.019, 0.016, 0.0, 0.106, 0.048, 0.077, 0.026, 0.0, 0.077, 0.119, 0.026, 0.203, 0.039, 0.003, 0.026, alpha
0.054, 0.012, 0.028, 0.055, 0.042, 0.017, 0.099, 0.001, 0.067, 0.054, 0.059, 0.023, 0.046, 0.04, 0.114, 0.043, 0.088, 0.057, 0.074, 0.027, alpha
0.041, 0.027, 0.061, 0.022, 0.015, 0.024, 0.071, 0.0, 0.098, 0.041, 0.029, 0.022, 0.066, 0.046, 0.122, 0.093, 0.08, 0.044, 0.066, 0.032, alpha
0.043, 0.022, 0.022, 0.065, 0.027, 0.011, 0.082, 0.0, 0.054, 0.082, 0.043, 0.06, 0.06, 0.005, 0.092, 0.054, 0.065, 0.065, 0.141, 0.005, beta
0.051, 0.018, 0.032, 0.051, 0.018, 0.018, 0.046, 0.0, 0.051, 0.055, 0.041, 0.028, 0.069, 0.032, 0.106, 0.078, 0.134, 0.055, 0.078, 0.037, alpha
0.024, 0.017, 0.059, 0.045, 0.017, 0.01, 0.086, 0.033, 0.067, 0.067, 0.045, 0.043, 0.045, 0.05, 0.102, 0.067, 0.069, 0.071, 0.059, 0.026, alpha
0.044, 0.028, 0.016, 0.04, 0.008, 0.012, 0.056, 0.0, 0.028, 0.036, 0.048, 0.04, 0.065, 0.048, 0.105, 0.056, 0.145, 0.065, 0.129, 0.028, alpha
0.041, 0.014, 0.062, 0.052, 0.045, 0.024, 0.062, 0.031, 0.041, 0.048, 0.045, 0.041, 0.076, 0.062, 0.079, 0.062, 0.066, 0.066, 0.059, 0.024, alpha
0.057, 0.065, 0.008, 0.011, 0.042, 0.046, 0.08, 0.008, 0.057, 0.057, 0.069, 0.011, 0.05, 0.042, 0.126, 0.042, 0.111, 0.038, 0.061, 0.019, alpha
0.038, 0.012, 0.082, 0.094, 0.064, 0.003, 0.058, 0.0, 0.023, 0.067, 0.035, 0.088, 0.006, 0.044, 0.07, 0.053, 0.058, 0.058, 0.137, 0.009, alpha
0.044, 0.025, 0.03, 0.039, 0.03, 0.01, 0.059, 0.01, 0.049, 0.039, 0.03, 0.03, 0.054, 0.044, 0.079, 0.054, 0.133, 0.079, 0.108, 0.054, alpha
0.027, 0.018, 0.044, 0.024, 0.036, 0.015, 0.086, 0.027, 0.112, 0.05, 0.033, 0.041, 0.038, 0.071, 0.112, 0.08, 0.036, 0.104, 0.027, 0.021, alpha
0.043, 0.035, 0.039, 0.039, 0.023, 0.027, 0.066, 0.0, 0.047, 0.07, 0.035, 0.02, 0.035, 0.07, 0.121, 0.09, 0.059, 0.055, 0.07, 0.055, alpha
0.036, 0.027, 0.025, 0.025, 0.034, 0.014, 0.084, 0.002, 0.059, 0.048, 0.05, 0.02, 0.036, 0.027, 0.175, 0.07, 0.073, 0.091, 0.089, 0.014, alpha
0.086, 0.009, 0.026, 0.055, 0.011, 0.034, 0.109, 0.009, 0.106, 0.043, 0.075, 0.017, 0.034, 0.032, 0.095, 0.032, 0.06, 0.066, 0.08, 0.02, alpha
0.076, 0.005, 0.016, 0.038, 0.065, 0.011, 0.054, 0.005, 0.071, 0.054, 0.06, 0.103, 0.005, 0.06, 0.114, 0.06, 0.06, 0.049, 0.065, 0.027, alpha
0.051, 0.012, 0.051, 0.071, 0.034, 0.027, 0.027, 0.002, 0.015, 0.037, 0.093, 0.034, 0.029, 0.022, 0.142, 0.051, 0.083, 0.074, 0.135, 0.007, beta
0.041, 0.053, 0.049, 0.008, 0.025, 0.045, 0.139, 0.008, 0.045, 0.049, 0.025, 0.029, 0.016, 0.041, 0.135, 0.045, 0.078, 0.061, 0.07, 0.037, alpha
0.016, 0.016, 0.033, 0.016, 0.016, 0.0, 0.082, 0.033, 0.082, 0.0, 0.016, 0.049, 0.066, 0.016, 0.164, 0.148, 0.098, 0.098, 0.016, 0.033, alpha
0.07, 0.06, 0.0, 0.05, 0.03, 0.05, 0.12, 0.0, 0.05, 0.03, 0.08, 0.03, 0.04, 0.0, 0.08, 0.03, 0.07, 0.06, 0.1, 0.05, alpha
0.036, 0.008, 0.036, 0.061, 0.108, 0.015, 0.044, 0.002, 0.034, 0.074, 0.063, 0.03, 0.038, 0.023, 0.129, 0.03, 0.139, 0.057, 0.07, 0.004, beta
0.046, 0.017, 0.037, 0.052, 0.033, 0.031, 0.054, 0.015, 0.072, 0.05, 0.057, 0.048, 0.048, 0.054, 0.094, 0.063, 0.078, 0.063, 0.05, 0.037, alpha
0.052, 0.011, 0.033, 0.045, 0.038, 0.027, 0.064, 0.024, 0.062, 0.053, 0.064, 0.035, 0.065, 0.033, 0.12, 0.046, 0.074, 0.064, 0.065, 0.024, alpha
0.049, 0.0, 0.049, 0.049, 0.033, 0.0, 0.049, 0.0, 0.115, 0.049, 0.033, 0.033, 0.049, 0.033, 0.115, 0.049, 0.18, 0.098, 0.016, 0.0, alpha
0.047, 0.023, 0.034, 0.054, 0.04, 0.02, 0.114, 0.013, 0.064, 0.04, 0.027, 0.03, 0.067, 0.037, 0.094, 0.04, 0.131, 0.044, 0.054, 0.027, alpha
0.067, 0.01, 0.038, 0.064, 0.042, 0.014, 0.054, 0.0, 0.073, 0.076, 0.038, 0.093, 0.038, 0.078, 0.078, 0.033, 0.053, 0.094, 0.048, 0.011, beta
0.027, 0.05, 0.042, 0.038, 0.042, 0.015, 0.057, 0.011, 0.088, 0.065, 0.057, 0.038, 0.031, 0.023, 0.126, 0.061, 0.065, 0.065, 0.065, 0.031, alpha
0.045, 0.017, 0.059, 0.059, 0.041, 0.03, 0.063, 0.007, 0.042, 0.065, 0.072, 0.06, 0.027, 0.064, 0.06, 0.032, 0.079, 0.072, 0.102, 0.007, beta
0.023, 0.0, 0.012, 0.035, 0.035, 0.0, 0.035, 0.0, 0.128, 0.047, 0.023, 0.035, 0.047, 0.0, 0.105, 0.081, 0.163, 0.012, 0.186, 0.035, alpha
0.09, 0.011, 0.018, 0.04, 0.011, 0.04, 0.072, 0.011, 0.094, 0.036, 0.029, 0.018, 0.043, 0.097, 0.09, 0.051, 0.09, 0.043, 0.076, 0.04, alpha
0.06, 0.032, 0.06, 0.048, 0.056, 0.012, 0.077, 0.008, 0.056, 0.048, 0.004, 0.085, 0.04, 0.101, 0.048, 0.028, 0.056, 0.105, 0.056, 0.016, alpha
0.107, 0.008, 0.031, 0.031, 0.031, 0.008, 0.076, 0.015, 0.038, 0.046, 0.031, 0.061, 0.023, 0.076, 0.031, 0.038, 0.183, 0.023, 0.115, 0.031, alpha
0.06, 0.01, 0.03, 0.0, 0.01, 0.03, 0.12, 0.0, 0.06, 0.05, 0.04, 0.02, 0.03, 0.02, 0.12, 0.07, 0.09, 0.03, 0.16, 0.05, alpha
0.046, 0.022, 0.058, 0.074, 0.045, 0.009, 0.061, 0.0, 0.036, 0.094, 0.048, 0.072, 0.038, 0.035, 0.063, 0.043, 0.068, 0.079, 0.085, 0.026, beta
0.087, 0.013, 0.03, 0.066, 0.019, 0.025, 0.118, 0.0, 0.032, 0.049, 0.066, 0.011, 0.047, 0.027, 0.178, 0.021, 0.089, 0.04, 0.066, 0.019, alpha
0.05, 0.039, 0.037, 0.032, 0.05, 0.047, 0.055, 0.008, 0.084, 0.047, 0.034, 0.021, 0.05, 0.071, 0.126, 0.05, 0.079, 0.061, 0.037, 0.021, alpha
0.081, 0.015, 0.029, 0.046, 0.042, 0.01, 0.084, 0.006, 0.075, 0.04, 0.052, 0.042, 0.044, 0.046, 0.069, 0.035, 0.123, 0.042, 0.088, 0.031, beta
0.13, 0.056, 0.0, 0.037, 0.0, 0.0, 0.093, 0.0, 0.056, 0.019, 0.056, 0.019, 0.056, 0.037, 0.167, 0.037, 0.056, 0.019, 0.13, 0.037, alpha
0.018, 0.018, 0.0, 0.036, 0.036, 0.127, 0.036, 0.0, 0.073, 0.073, 0.036, 0.0, 0.055, 0.018, 0.291, 0.0, 0.055, 0.109, 0.0, 0.018, alpha
0.034, 0.02, 0.029, 0.016, 0.032, 0.011, 0.097, 0.002, 0.111, 0.048, 0.025, 0.025, 0.052, 0.034, 0.12, 0.063, 0.097, 0.057, 0.086, 0.041, alpha
0.036, 0.026, 0.042, 0.042, 0.026, 0.042, 0.062, 0.033, 0.081, 0.026, 0.039, 0.02, 0.046, 0.026, 0.111, 0.104, 0.059, 0.062, 0.091, 0.026, alpha
0.028, 0.033, 0.056, 0.023, 0.033, 0.023, 0.112, 0.009, 0.079, 0.065, 0.037, 0.014, 0.042, 0.028, 0.102, 0.06, 0.065, 0.07, 0.079, 0.042, alpha
0.074, 0.006, 0.012, 0.095, 0.077, 0.006, 0.038, 0.0, 0.104, 0.059, 0.047, 0.056, 0.018, 0.089, 0.112, 0.024, 0.074, 0.065, 0.024, 0.021, alpha
0.028, 0.009, 0.021, 0.023, 0.011, 0.028, 0.101, 0.009, 0.108, 0.06, 0.023, 0.023, 0.051, 0.032, 0.143, 0.051, 0.101, 0.053, 0.101, 0.025, alpha
0.074, 0.021, 0.024, 0.045, 0.029, 0.019, 0.062, 0.012, 0.055, 0.057, 0.059, 0.014, 0.069, 0.057, 0.093, 0.05, 0.074, 0.055, 0.112, 0.021, alpha
0.026, 0.021, 0.042, 0.016, 0.005, 0.085, 0.063, 0.011, 0.069, 0.026, 0.058, 0.037, 0.069, 0.037, 0.138, 0.053, 0.074, 0.058, 0.053, 0.058, alpha
0.017, 0.033, 0.083, 0.017, 0.05, 0.05, 0.05, 0.0, 0.083, 0.033, 0.033, 0.0, 0.05, 0.117, 0.067, 0.0, 0.133, 0.083, 0.05, 0.05, alpha
0.04, 0.019, 0.037, 0.016, 0.019, 0.006, 0.103, 0.0, 0.109, 0.044, 0.034, 0.016, 0.047, 0.044, 0.143, 0.065, 0.087, 0.059, 0.078, 0.034, alpha
0.024, 0.019, 0.04, 0.024, 0.027, 0.027, 0.072, 0.04, 0.024, 0.029, 0.064, 0.024, 0.072, 0.027, 0.139, 0.037, 0.152, 0.072, 0.067, 0.019, alpha
0.041, 0.034, 0.027, 0.017, 0.017, 0.024, 0.089, 0.007, 0.072, 0.038, 0.041, 0.048, 0.048, 0.027, 0.14, 0.055, 0.089, 0.072, 0.079, 0.034, alpha
0.05, 0.014, 0.009, 0.023, 0.059, 0.018, 0.059, 0.018, 0.05, 0.041, 0.05, 0.036, 0.054, 0.045, 0.117, 0.077, 0.09, 0.054, 0.108, 0.032, alpha
0.071, 0.045, 0.055, 0.068, 0.035, 0.064, 0.061, 0.0, 0.042, 0.039, 0.074, 0.048, 0.035, 0.029, 0.064, 0.045, 0.064, 0.074, 0.08, 0.006, beta
0.033, 0.016, 0.043, 0.033, 0.036, 0.025, 0.084, 0.024, 0.064, 0.037, 0.046, 0.046, 0.04, 0.054, 0.145, 0.051, 0.072, 0.078, 0.054, 0.019, alpha
0.041, 0.03, 0.023, 0.048, 0.03, 0.029, 0.081, 0.016, 0.019, 0.037, 0.076, 0.01, 0.053, 0.024, 0.152, 0.042, 0.103, 0.096, 0.076, 0.012, alpha
0.067, 0.013, 0.054, 0.081, 0.047, 0.007, 0.054, 0.0, 0.034, 0.034, 0.074, 0.027, 0.074, 0.067, 0.067, 0.081, 0.081, 0.06, 0.054, 0.027, alpha
0.037, 0.009, 0.023, 0.033, 0.024, 0.01, 0.087, 0.033, 0.084, 0.054, 0.037, 0.031, 0.066, 0.026, 0.094, 0.059, 0.108, 0.068, 0.084, 0.033, alpha
0.055, 0.015, 0.053, 0.059, 0.058, 0.018, 0.044, 0.004, 0.056, 0.062, 0.042, 0.066, 0.037, 0.05, 0.106, 0.034, 0.087, 0.08, 0.052, 0.022, alpha
0.014, 0.014, 0.029, 0.029, 0.014, 0.0, 0.13, 0.0, 0.072, 0.13, 0.0, 0.014, 0.0, 0.087, 0.043, 0.072, 0.087, 0.072, 0.116, 0.072, alpha
0.062, 0.031, 0.062, 0.062, 0.016, 0.094, 0.047, 0.016, 0.031, 0.062, 0.016, 0.047, 0.016, 0.047, 0.094, 0.047, 0.047, 0.047, 0.125, 0.031, alpha
0.026, 0.052, 0.056, 0.042, 0.035, 0.03, 0.068, 0.012, 0.054, 0.049, 0.044, 0.023, 0.052, 0.04, 0.122, 0.068, 0.084, 0.033, 0.077, 0.033, alpha
0.031, 0.033, 0.049, 0.031, 0.022, 0.016, 0.071, 0.016, 0.069, 0.033, 0.038, 0.027, 0.055, 0.035, 0.109, 0.073, 0.1, 0.044, 0.102, 0.047, alpha
0.029, 0.038, 0.027, 0.006, 0.024, 0.003, 0.074, 0.012, 0.068, 0.056, 0.021, 0.041, 0.029, 0.035, 0.147, 0.077, 0.088, 0.062, 0.139, 0.024, alpha
0.061, 0.009, 0.026, 0.035, 0.078, 0.009, 0.139, 0.0, 0.061, 0.017, 0.07, 0.017, 0.009, 0.035, 0.191, 0.035, 0.061, 0.061, 0.026, 0.061, alpha
0.026, 0.042, 0.037, 0.034, 0.018, 0.011, 0.1, 0.008, 0.066, 0.069, 0.045, 0.042, 0.037, 0.016, 0.119, 0.063, 0.098, 0.042, 0.077, 0.05, alpha
0.054, 0.034, 0.04, 0.067, 0.027, 0.02, 0.087, 0.047, 0.06, 0.06, 0.067, 0.013, 0.04, 0.034, 0.094, 0.054, 0.074, 0.047, 0.06, 0.02, alpha
0.025, 0.03, 0.013, 0.054, 0.035, 0.022, 0.072, 0.006, 0.049, 0.081, 0.066, 0.02, 0.08, 0.014, 0.113, 0.024, 0.134, 0.065, 0.086, 0.01, alpha
0.052, 0.02, 0.034, 0.031, 0.038, 0.014, 0.063, 0.012, 0.064, 0.064, 0.049, 0.026, 0.06, 0.037, 0.127, 0.066, 0.083, 0.052, 0.07, 0.038, alpha
0.053, 0.011, 0.044, 0.05, 0.055, 0.033, 0.072, 0.008, 0.053, 0.061, 0.039, 0.03, 0.047, 0.047, 0.089, 0.066, 0.069, 0.075, 0.064, 0.033, alpha
0.025, 0.034, 0.04, 0.038, 0.031, 0.026, 0.07, 0.011, 0.073, 0.052, 0.027, 0.038, 0.047, 0.045, 0.09, 0.085, 0.09, 0.056, 0.09, 0.031, alpha
0.07, 0.021, 0.047, 0.053, 0.035, 0.019, 0.074, 0.009, 0.063, 0.063, 0.04, 0.063, 0.037, 0.065, 0.088, 0.065, 0.037, 0.095, 0.051, 0.005, alpha
0.06, 0.016, 0.028, 0.041, 0.027, 0.024, 0.072, 0.016, 0.062, 0.059, 0.045, 0.042, 0.04, 0.05, 0.108, 0.047, 0.075, 0.079, 0.069, 0.039, alpha
0.046, 0.005, 0.046, 0.046, 0.028, 0.005, 0.065, 0.005, 0.093, 0.032, 0.019, 0.042, 0.042, 0.051, 0.148, 0.069, 0.079, 0.083, 0.046, 0.051, alpha
0.032, 0.03, 0.032, 0.028, 0.043, 0.017, 0.056, 0.006, 0.066, 0.058, 0.055, 0.038, 0.07, 0.026, 0.135, 0.055, 0.085, 0.062, 0.081, 0.026, alpha
0.052, 0.031, 0.052, 0.021, 0.031, 0.01, 0.082, 0.021, 0.01, 0.031, 0.021, 0.052, 0.052, 0.082, 0.072, 0.103, 0.103, 0.052, 0.082, 0.041, alpha
0.033, 0.018, 0.033, 0.047, 0.026, 0.012, 0.084, 0.028, 0.073, 0.084, 0.031, 0.069, 0.055, 0.067, 0.075, 0.035, 0.069, 0.088, 0.049, 0.024, alpha
0.064, 0.007, 0.018, 0.029, 0.051, 0.016, 0.095, 0.021, 0.033, 0.06, 0.067, 0.023, 0.029, 0.025, 0.137, 0.046, 0.093, 0.065, 0.093, 0.028, alpha
0.038, 0.026, 0.034, 0.042, 0.034, 0.012, 0.055, 0.024, 0.071, 0.089, 0.042, 0.051, 0.032, 0.063, 0.101, 0.05, 0.079, 0.093, 0.046, 0.02, alpha
0.135, 0.009, 0.018, 0.027, 0.054, 0.045, 0.099, 0.0, 0.099, 0.027, 0.09, 0.009, 0.0, 0.036, 0.252, 0.009, 0.036, 0.027, 0.009, 0.018, alpha
0.022, 0.033, 0.033, 0.024, 0.022, 0.022, 0.083, 0.011, 0.076, 0.059, 0.041, 0.02, 0.043, 0.037, 0.111, 0.074, 0.096, 0.054, 0.109, 0.033, alpha
0.047, 0.008, 0.016, 0.008, 0.031, 0.016, 0.039, 0.016, 0.078, 0.055, 0.039, 0.023, 0.031, 0.055, 0.148, 0.062, 0.109, 0.07, 0.109, 0.039, alpha
0.052, 0.025, 0.034, 0.031, 0.038, 0.011, 0.069, 0.006, 0.063, 0.055, 0.038, 0.025, 0.034, 0.04, 0.117, 0.076, 0.107, 0.059, 0.076, 0.042, alpha
0.049, 0.012, 0.012, 0.037, 0.057, 0.012, 0.086, 0.004, 0.066, 0.037, 0.057, 0.049, 0.016, 0.033, 0.115, 0.045, 0.135, 0.061, 0.086, 0.029, alpha
0.056, 0.009, 0.028, 0.009, 0.047, 0.056, 0.103, 0.0, 0.065, 0.075, 0.009, 0.0, 0.009, 0.065, 0.131, 0.037, 0.065, 0.065, 0.15, 0.019, alpha
0.025, 0.029, 0.029, 0.029, 0.01, 0.054, 0.074, 0.015, 0.074, 0.083, 0.025, 0.025, 0.015, 0.02, 0.118, 0.083, 0.088, 0.054, 0.098, 0.054, alpha
0.024, 0.026, 0.031, 0.023, 0.018, 0.024, 0.095, 0.005, 0.054, 0.054, 0.026, 0.033, 0.029, 0.024, 0.162, 0.062, 0.113, 0.055, 0.095, 0.047, alpha
0.036, 0.012, 0.036, 0.081, 0.027, 0.021, 0.078, 0.0, 0.042, 0.063, 0.036, 0.063, 0.045, 0.042, 0.069, 0.063, 0.069, 0.105, 0.093, 0.021, beta
0.024, 0.016, 0.024, 0.037, 0.033, 0.01, 0.08, 0.003, 0.06, 0.046, 0.037, 0.028, 0.046, 0.052, 0.148, 0.059, 0.134, 0.06, 0.065, 0.037, alpha
0.064, 0.017, 0.041, 0.044, 0.044, 0.029, 0.075, 0.018, 0.073, 0.047, 0.046, 0.041, 0.04, 0.072, 0.098, 0.047, 0.057, 0.059, 0.053, 0.035, alpha
0.078, 0.031, 0.016, 0.031, 0.031, 0.047, 0.094, 0.0, 0.109, 0.047, 0.047, 0.016, 0.031, 0.078, 0.078, 0.016, 0.078, 0.031, 0.109, 0.031, alpha
0.04, 0.04, 0.053, 0.06, 0.033, 0.013, 0.053, 0.0, 0.053, 0.047, 0.033, 0.033, 0.027, 0.04, 0.06, 0.053, 0.1, 0.1, 0.153, 0.007, beta
0.065, 0.019, 0.035, 0.055, 0.033, 0.017, 0.076, 0.014, 0.071, 0.05, 0.035, 0.037, 0.041, 0.054, 0.078, 0.058, 0.059, 0.086, 0.078, 0.039, alpha
